day,time,room,lesson,teacher,location,parity
Пн,08:20-09:50,305,Основы Профессиональной Деятельности(Лаб),Пашнин Александр Денисович,"Кронверкский пр., д.49, лит.А",True
Пн,08:20-09:50,305,Программирование(Лаб),Сорокин Роман Борисович,"Кронверкский пр., д.49, лит.А",False
Пн,10:00-11:30,305,Программирование (Лаб),Сорокин Роман Борисович,"Кронверкский пр., д.49, лит.А",False
Пн,10:00-11:30,305,Основы профессиональной деятельности (Лаб),Пашнин Александр Денисович,"Кронверкский пр., д.49, лит.А",True
Пн,11:40-13:10,206,Математика(базовый уровень),Правдин Константин Владимирович,"Кронверкский пр., д.49, лит.А",True
Пн,13:30-15:00,206,Математика(базовый уровень),Правдин Константин Владимирович,"Кронверкский пр., д.49, лит.А",True
